Word, Count, Time_exc
abajen, 1, 0.025, 25
abajo, 41, 0.025, 25
abajó, 2, 0.025, 25
abalánzase, 1, 0.025, 25
abandonarme, 1, 0.025, 25
abarraganada, 1, 0.025, 25
abarraganados, 1, 0.025, 25
abatanar, 1, 0.025, 25
abaten, 2, 0.025, 25
abatido, 2, 0.025, 25
abatiendo, 1, 0.025, 25
abatieres, 1, 0.025, 25
abatieron, 2, 0.025, 25
abc, 3, 0.025, 25
abecedario, 1, 0.025, 25
abejas, 3, 0.025, 25
abencerraje, 1, 0.025, 25
aberenjenado, 1, 0.025, 25
abernuncio, 1, 0.025, 25
abertura, 1, 0.025, 25
abierta, 12, 0.025, 25
abiertas, 1, 0.025, 25
abierto, 13, 0.025, 25
abiertos, 11, 0.025, 25
abindarráez, 3, 0.025, 25
abismo, 13, 0.025, 25
abismos, 6, 0.025, 25
ablandaba, 1, 0.025, 25
ablandaban, 1, 0.025, 25
ablandado, 1, 0.025, 25
ablandan, 1, 0.025, 25
ablandar, 1, 0.025, 25
ablandara, 1, 0.025, 25
ablandarme, 1, 0.025, 25
ablandaron, 1, 0.025, 25
ablandarte, 1, 0.025, 25
ablande, 1, 0.025, 25
ablandáis, 1, 0.025, 25
ablandó, 1, 0.025, 25
ablándate, 1, 0.025, 25
abobado, 1, 0.025, 25
abolengo, 1, 0.025, 25
abollada, 1, 0.025, 25
abollado, 1, 0.025, 25
abollé, 1, 0.025, 25
abominable, 1, 0.025, 25
abominado, 2, 0.025, 25
abomino, 1, 0.025, 25
abominábamos, 1, 0.025, 25
abonasen, 1, 0.025, 25
abono, 2, 0.025, 25
aborrascadas, 1, 0.025, 25
aborrece, 3, 0.025, 25
aborrecen, 1, 0.025, 25
aborrecible, 1, 0.025, 25
aborrecida, 1, 0.025, 25
aborrecido, 5, 0.025, 25
aborrecidos, 1, 0.025, 25
aborrecimiento, 3, 0.025, 25
aborreció, 1, 0.025, 25
aborrecí, 1, 0.025, 25
aborrecía, 2, 0.025, 25
aborrezco, 3, 0.025, 25
abra, 6, 0.025, 25
abracé, 1, 0.025, 25
abran, 4, 0.025, 25
abrasa, 3, 0.025, 25
abrasada, 2, 0.025, 25
abrasadas, 1, 0.025, 25
abrasadores, 1, 0.025, 25
abrasados, 2, 0.025, 25
abrasan, 1, 0.025, 25
abrasar, 4, 0.025, 25
abrasarla, 1, 0.025, 25
abrasarnos, 1, 0.025, 25
abrasasen, 1, 0.025, 25
abrasemos, 1, 0.025, 25
abrasó, 5, 0.025, 25
abrazaba, 1, 0.025, 25
abrazada, 6, 0.025, 25
abrazado, 4, 0.025, 25
abrazamiento, 1, 0.025, 25
abrazando, 4, 0.025, 25
abrazar, 12, 0.025, 25
abrazara, 2, 0.025, 25
abrazarle, 1, 0.025, 25
abrazarme, 2, 0.025, 25
abrazaron, 4, 0.025, 25
abrazarse, 1, 0.025, 25
abrazará, 1, 0.025, 25
abrazase, 1, 0.025, 25
abrazo, 2, 0.025, 25
abrazos, 2, 0.025, 25
abrazándole, 5, 0.025, 25
abrazándonos, 1, 0.025, 25
abrazándose, 2, 0.025, 25
abrazáronle, 1, 0.025, 25
abrazáronse, 2, 0.025, 25
abrazárselos, 1, 0.025, 25
abrazó, 16, 0.025, 25
abrazóla, 1, 0.025, 25
abrazóle, 3, 0.025, 25
abrazólos, 1, 0.025, 25
abre, 4, 0.025, 25
abrenuncio, 1, 0.025, 25
abrevian, 1, 0.025, 25
abreviar, 4, 0.025, 25
abrevies, 1, 0.025, 25
abrevió, 1, 0.025, 25
abrid, 6, 0.025, 25
abriendo, 9, 0.025, 25
abriera, 3, 0.025, 25
abrieran, 1, 0.025, 25
abrieron, 2, 0.025, 25
abriese, 4, 0.025, 25
abriesen, 1, 0.025, 25
abrigo, 2, 0.025, 25
abrigó, 1, 0.025, 25
abril, 1, 0.025, 25
abrir, 14, 0.025, 25
abrirla, 2, 0.025, 25
abrirle, 1, 0.025, 25
abrirse, 2, 0.025, 25
abrirá, 1, 0.025, 25
abriré, 1, 0.025, 25
abriría, 1, 0.025, 25
abrirían, 1, 0.025, 25
abriste, 1, 0.025, 25
abriéndola, 2, 0.025, 25
abriéndole, 2, 0.025, 25
abriéndolos, 1, 0.025, 25
abriéndose, 1, 0.025, 25
abrió, 25, 0.025, 25
abrióle, 3, 0.025, 25
abrióse, 1, 0.025, 25
abro, 1, 0.025, 25
abrojos, 1, 0.025, 25
abráis, 1, 0.025, 25
abrí, 1, 0.025, 25
abría, 1, 0.025, 25
abrían, 4, 0.025, 25
abríla, 1, 0.025, 25
abrís, 1, 0.025, 25
absit, 1, 0.025, 25
absoluta, 1, 0.025, 25
absolutamente, 1, 0.025, 25
absortar, 1, 0.025, 25
absorto, 4, 0.025, 25
abstengas, 1, 0.025, 25
absteniéndote, 1, 0.025, 25
absuelve, 1, 0.025, 25
absurdos, 1, 0.025, 25
abunda, 1, 0.025, 25
abundaba, 1, 0.025, 25
abundaban, 1, 0.025, 25
abundan, 1, 0.025, 25
abundancia, 17, 0.025, 25
abundante, 5, 0.025, 25
abundantemente, 1, 0.025, 25
abundantes, 4, 0.025, 25
abundantísima, 1, 0.025, 25
abundantísimo, 1, 0.025, 25
abundosa, 2, 0.025, 25
abundoso, 3, 0.025, 25
abuso, 2, 0.025, 25
abusos, 1, 0.025, 25
acaba, 23, 0.025, 25
acababa, 11, 0.025, 25
acababan, 3, 0.025, 25
acabable, 1, 0.025, 25
acabad, 1, 0.025, 25
acabada, 19, 0.025, 25
acabadas, 4, 0.025, 25
acabadme, 1, 0.025, 25
acabado, 29, 0.025, 25
acabados, 1, 0.025, 25
acaballa, 1, 0.025, 25
acaballe, 1, 0.025, 25
acabamiento, 3, 0.025, 25
acabamos, 2, 0.025, 25
acaban, 6, 0.025, 25
acabando, 14, 0.025, 25
acabar, 52, 0.025, 25
acabara, 3, 0.025, 25
acabare, 1, 0.025, 25
acabaremos, 2, 0.025, 25
acabarla, 2, 0.025, 25
acabarle, 1, 0.025, 25
acabaron, 12, 0.025, 25
acabarse, 3, 0.025, 25
acabará, 3, 0.025, 25
acabarás, 4, 0.025, 25
acabaré, 3, 0.025, 25
acabas, 1, 0.025, 25
acabase, 12, 0.025, 25
acabasen, 4, 0.025, 25
acabaste, 2, 0.025, 25
acabe, 21, 0.025, 25
acaben, 3, 0.025, 25
acabo, 6, 0.025, 25
acabábamos, 1, 0.025, 25
acabándola, 2, 0.025, 25
acabándolos, 1, 0.025, 25
acabándonoslas, 1, 0.025, 25
acabándose, 2, 0.025, 25
acabársele, 1, 0.025, 25
acabárseme, 1, 0.025, 25
acabéis, 1, 0.025, 25
acabó, 60, 0.025, 25
acabóse, 9, 0.025, 25
academias, 1, 0.025, 25
académico, 7, 0.025, 25
académicos, 1, 0.025, 25
acaece, 1, 0.025, 25
acaecen, 1, 0.025, 25
acaecido, 1, 0.025, 25
acaecimiento, 1, 0.025, 25
acaecimientos, 5, 0.025, 25
acaeció, 6, 0.025, 25
acamuzado, 2, 0.025, 25
acanaladas, 2, 0.025, 25
acardenalado, 1, 0.025, 25
acardenalarme, 1, 0.025, 25
acariciar, 1, 0.025, 25
acariciase, 1, 0.025, 25
acarrea, 1, 0.025, 25
acarrean, 1, 0.025, 25
acaso, 54, 0.025, 25
acatamiento, 3, 0.025, 25
accidente, 10, 0.025, 25
accidentes, 4, 0.025, 25
acciones, 19, 0.025, 25
acción, 2, 0.025, 25
acebo, 1, 0.025, 25
aceda, 1, 0.025, 25
aceite, 10, 0.025, 25
aceitera, 1, 0.025, 25
aceitunas, 2, 0.025, 25
acelerada, 2, 0.025, 25
acelerado, 1, 0.025, 25
acelerando, 1, 0.025, 25
acendradísimo, 1, 0.025, 25
acento, 2, 0.025, 25
acentos, 4, 0.025, 25
aceptar, 1, 0.025, 25
acepto, 2, 0.025, 25
aceptó, 1, 0.025, 25
aceptólo, 1, 0.025, 25
acerada, 2, 0.025, 25
acerado, 1, 0.025, 25
acerca, 27, 0.025, 25
acercado, 1, 0.025, 25
acercando, 3, 0.025, 25
acercó, 1, 0.025, 25
acercóse, 1, 0.025, 25
acero, 9, 0.025, 25
aceros, 1, 0.025, 25
acertaba, 3, 0.025, 25
acertaban, 1, 0.025, 25
acertada, 3, 0.025, 25
acertadas, 1, 0.025, 25
acertado, 23, 0.025, 25
acertados, 1, 0.025, 25
acertadísimo, 1, 0.025, 25
acertar, 10, 0.025, 25
acertara, 5, 0.025, 25
acertare, 5, 0.025, 25
acertares, 1, 0.025, 25
acertarle, 1, 0.025, 25
acertaron, 2, 0.025, 25
acertaré, 2, 0.025, 25
acertaréis, 1, 0.025, 25
acertase, 1, 0.025, 25
acertasen, 1, 0.025, 25
acertastes, 1, 0.025, 25
acertáis, 1, 0.025, 25
acertándole, 1, 0.025, 25
acertáramos, 1, 0.025, 25
acerté, 1, 0.025, 25
acertó, 14, 0.025, 25
acetaba, 1, 0.025, 25
acetaban, 1, 0.025, 25
acetación, 1, 0.025, 25
acetar, 1, 0.025, 25
acetarlos, 1, 0.025, 25
acetaron, 1, 0.025, 25
acetaros, 1, 0.025, 25
acete, 1, 0.025, 25
aceto, 1, 0.025, 25
aceñas, 8, 0.025, 25
achaque, 9, 0.025, 25
aciago, 3, 0.025, 25
aciagos, 2, 0.025, 25
acicalada, 1, 0.025, 25
acidente, 3, 0.025, 25
acierta, 3, 0.025, 25
aciertan, 2, 0.025, 25
acierte, 2, 0.025, 25
aciertes, 1, 0.025, 25
acierto, 6, 0.025, 25
aciones, 1, 0.025, 25
aclamaban, 1, 0.025, 25
aclamaron, 1, 0.025, 25
aclara, 1, 0.025, 25
aclaraba, 1, 0.025, 25
aclarase, 1, 0.025, 25
aclare, 1, 0.025, 25
aclárate, 1, 0.025, 25
acobardaban, 1, 0.025, 25
acobardado, 2, 0.025, 25
acobardan, 1, 0.025, 25
acobarde, 1, 0.025, 25
acobardóse, 1, 0.025, 25
acoceado, 1, 0.025, 25
acocear, 1, 0.025, 25
acogen, 1, 0.025, 25
acoger, 2, 0.025, 25
acogerse, 1, 0.025, 25
acogida, 3, 0.025, 25
acogido, 1, 0.025, 25
acogidos, 1, 0.025, 25
acogiese, 2, 0.025, 25
acogiesen, 1, 0.025, 25
acogimiento, 11, 0.025, 25
acogimientos, 1, 0.025, 25
acogistes, 1, 0.025, 25
acogió, 3, 0.025, 25
acogía, 1, 0.025, 25
acoja, 1, 0.025, 25
acometa, 3, 0.025, 25
acomete, 5, 0.025, 25
acometedor, 2, 0.025, 25
acometedores, 1, 0.025, 25
acometella, 1, 0.025, 25
acometellas, 1, 0.025, 25
acometemos, 1, 0.025, 25
acometen, 3, 0.025, 25
acometer, 30, 0.025, 25
acometerla, 1, 0.025, 25
acometerlas, 1, 0.025, 25
acometería, 1, 0.025, 25
acometida, 1, 0.025, 25
acometido, 3, 0.025, 25
acometidos, 1, 0.025, 25
acometiendo, 2, 0.025, 25
acometiera, 1, 0.025, 25
acometieran, 1, 0.025, 25
acometieron, 2, 0.025, 25
acometiese, 1, 0.025, 25
acometimientos, 3, 0.025, 25
acometiéndoos, 1, 0.025, 25
acometiéronnos, 1, 0.025, 25
acometió, 2, 0.025, 25
acometí, 1, 0.025, 25
acometía, 3, 0.025, 25
acometían, 1, 0.025, 25
acomodaba, 3, 0.025, 25
acomodada, 2, 0.025, 25
acomodado, 13, 0.025, 25
acomodados, 7, 0.025, 25
acomodan, 1, 0.025, 25
acomodando, 1, 0.025, 25
acomodar, 6, 0.025, 25
acomodarle, 1, 0.025, 25
acomodarme, 1, 0.025, 25
acomodaron, 5, 0.025, 25
acomodarse, 7, 0.025, 25
acomodarán, 1, 0.025, 25
acomodaría, 1, 0.025, 25
acomodase, 1, 0.025, 25
acomodasen, 2, 0.025, 25
acomode, 2, 0.025, 25
acomodádolas, 1, 0.025, 25
acomodádose, 1, 0.025, 25
acomodándole, 1, 0.025, 25
acomodándome, 1, 0.025, 25
acomodándoos, 1, 0.025, 25
acomodándose, 3, 0.025, 25
acomodáremos, 1, 0.025, 25
acomodáronme, 1, 0.025, 25
acomodársele, 1, 0.025, 25
acomodé, 1, 0.025, 25
acomodó, 14, 0.025, 25
acomodóle, 1, 0.025, 25
acomodóse, 2, 0.025, 25
acompaña, 3, 0.025, 25
acompañaba, 3, 0.025, 25
acompañaban, 9, 0.025, 25
acompañada, 5, 0.025, 25
acompañadas, 2, 0.025, 25
acompañado, 6, 0.025, 25
acompañador, 1, 0.025, 25
acompañados, 6, 0.025, 25
acompañamiento, 8, 0.025, 25
acompañamos, 3, 0.025, 25
acompañan, 3, 0.025, 25
acompañando, 3, 0.025, 25
acompañar, 11, 0.025, 25
acompañaremos, 1, 0.025, 25
acompañarla, 2, 0.025, 25
acompañarle, 2, 0.025, 25
acompañarles, 1, 0.025, 25
acompañarme, 1, 0.025, 25
acompañaron, 4, 0.025, 25
acompañaros, 1, 0.025, 25
acompañarse, 1, 0.025, 25
acompañase, 4, 0.025, 25
acompañasen, 2, 0.025, 25
acompañe, 10, 0.025, 25
acompañen, 1, 0.025, 25
acompañámosla, 1, 0.025, 25
acompañáramos, 1, 0.025, 25
acomódale, 1, 0.025, 25
acomódate, 1, 0.025, 25
acondicionado, 1, 0.025, 25
aconseja, 2, 0.025, 25
aconsejaba, 5, 0.025, 25
aconsejada, 2, 0.025, 25
aconsejado, 4, 0.025, 25
aconsejando, 1, 0.025, 25
aconsejar, 3, 0.025, 25
aconsejara, 1, 0.025, 25
aconsejaremos, 1, 0.025, 25
aconsejarla, 1, 0.025, 25
aconsejarle, 1, 0.025, 25
aconsejarme, 2, 0.025, 25
aconsejaron, 1, 0.025, 25
aconsejarte, 3, 0.025, 25
aconsejaría, 1, 0.025, 25
aconsejaríale, 1, 0.025, 25
aconsejas, 2, 0.025, 25
aconseje, 2, 0.025, 25
aconsejo, 2, 0.025, 25
aconsejárale, 1, 0.025, 25
aconsejéis, 1, 0.025, 25
aconsejó, 2, 0.025, 25
aconsejóle, 2, 0.025, 25
aconséjoos, 1, 0.025, 25
acontece, 5, 0.025, 25
acontecen, 2, 0.025, 25
acontecer, 5, 0.025, 25
acontecerle, 2, 0.025, 25
acontecerles, 1, 0.025, 25
acontecido, 11, 0.025, 25
acontecieran, 1, 0.025, 25
acontecieron, 2, 0.025, 25
acontecimiento, 6, 0.025, 25
acontecimientos, 7, 0.025, 25
aconteció, 8, 0.025, 25
acontecía, 2, 0.025, 25
acontencido, 1, 0.025, 25
acordaba, 7, 0.025, 25
acordado, 5, 0.025, 25
acordamos, 4, 0.025, 25
acordar, 3, 0.025, 25
acordara, 2, 0.025, 25
acordaran, 1, 0.025, 25
acordarme, 3, 0.025, 25
acordaron, 3, 0.025, 25
acordarse, 5, 0.025, 25
acordarte, 1, 0.025, 25
acordará, 2, 0.025, 25
acordase, 2, 0.025, 25
acordáis, 2, 0.025, 25
acordándose, 3, 0.025, 25
acordó, 17, 0.025, 25
acorredme, 1, 0.025, 25
acorrer, 5, 0.025, 25
acorrerme, 1, 0.025, 25
acorriesen, 1, 0.025, 25
acorrió, 1, 0.025, 25
acorrucó, 2, 0.025, 25
acorta, 1, 0.025, 25
acortando, 1, 0.025, 25
acortar, 3, 0.025, 25
acortes, 1, 0.025, 25
acosa, 2, 0.025, 25
acosado, 6, 0.025, 25
acosados, 1, 0.025, 25
acostado, 2, 0.025, 25
acostar, 1, 0.025, 25
acostarme, 1, 0.025, 25
acostaráse, 1, 0.025, 25
acostasen, 1, 0.025, 25
acostumbrada, 9, 0.025, 25
acostumbradas, 5, 0.025, 25
acostumbrado, 9, 0.025, 25
acostumbrados, 5, 0.025, 25
acostumbrar, 1, 0.025, 25
acostumbro, 1, 0.025, 25
acostó, 3, 0.025, 25
acostóse, 1, 0.025, 25
acosáis, 1, 0.025, 25
acotaciones, 3, 0.025, 25
acotar, 1, 0.025, 25
acote, 1, 0.025, 25
acotán, 1, 0.025, 25
acrebillado, 1, 0.025, 25
acrebillaron, 1, 0.025, 25
acrecentaba, 1, 0.025, 25
acrecentamiento, 1, 0.025, 25
acrecentar, 6, 0.025, 25
acrecentarse, 1, 0.025, 25
acrecentará, 1, 0.025, 25
acrecentase, 1, 0.025, 25
acrecentó, 3, 0.025, 25
acrecentóseles, 1, 0.025, 25
acrecientan, 2, 0.025, 25
acreciente, 4, 0.025, 25
acreditaba, 2, 0.025, 25
acreditaban, 1, 0.025, 25
acreditado, 1, 0.025, 25
acreditan, 2, 0.025, 25
acreditar, 5, 0.025, 25
acreditarse, 1, 0.025, 25
acreditarte, 1, 0.025, 25
acreditaré, 1, 0.025, 25
acreditasen, 1, 0.025, 25
acredite, 1, 0.025, 25
acreditábamos, 1, 0.025, 25
acreditó, 2, 0.025, 25
acreedor, 1, 0.025, 25
acribado, 1, 0.025, 25
acribar, 1, 0.025, 25
acribarme, 1, 0.025, 25
acrisole, 1, 0.025, 25
activo, 1, 0.025, 25
acto, 6, 0.025, 25
actores, 2, 0.025, 25
actos, 3, 0.025, 25
acuchilladas, 1, 0.025, 25
acuchillado, 2, 0.025, 25
acuchillador, 2, 0.025, 25
acucies, 1, 0.025, 25
acuciéis, 1, 0.025, 25
acuda, 3, 0.025, 25
acudas, 1, 0.025, 25
acude, 2, 0.025, 25
acudid, 3, 0.025, 25
acudido, 2, 0.025, 25
acudiendo, 2, 0.025, 25
acudieren, 1, 0.025, 25
acudieron, 20, 0.025, 25
acudiesen, 1, 0.025, 25
acudimos, 2, 0.025, 25
acudir, 30, 0.025, 25
acudirás, 1, 0.025, 25
acudiría, 1, 0.025, 25
acudiéronme, 1, 0.025, 25
acudió, 34, 0.025, 25
acudí, 3, 0.025, 25
acudían, 2, 0.025, 25
acuerda, 7, 0.025, 25
acuerdan, 3, 0.025, 25
acuerdas, 2, 0.025, 25
acuerde, 4, 0.025, 25
acuerdes, 1, 0.025, 25
acuerdo, 52, 0.025, 25
acuerdos, 1, 0.025, 25
acuesta, 1, 0.025, 25
acuestan, 1, 0.025, 25
acuitar, 1, 0.025, 25
acuitaráse, 1, 0.025, 25
acuitedes, 1, 0.025, 25
acuitéis, 1, 0.025, 25
acullá, 13, 0.025, 25
acurrucó, 1, 0.025, 25
acusado, 1, 0.025, 25
acusar, 1, 0.025, 25
acusare, 1, 0.025, 25
acuso, 1, 0.025, 25
acutos, 1, 0.025, 25
acuérdate, 1, 0.025, 25
acuérdome, 1, 0.025, 25
acá, 49, 0.025, 25
acábese, 1, 0.025, 25
acémila, 7, 0.025, 25
acíbar, 1, 0.025, 25
acólitos, 1, 0.025, 25
ad, 1, 0.025, 25
adahala, 1, 0.025, 25
adalid, 1, 0.025, 25
adamaba, 1, 0.025, 25
adamada, 1, 0.025, 25
adamar, 1, 0.025, 25
adamo, 1, 0.025, 25
adarga, 19, 0.025, 25
adargas, 2, 0.025, 25
adarme, 1, 0.025, 25
adarva, 1, 0.025, 25
adelanta, 1, 0.025, 25
adelantaba, 1, 0.025, 25
adelantado, 4, 0.025, 25
adelantados, 2, 0.025, 25
adelantara, 1, 0.025, 25
adelantaron, 1, 0.025, 25
adelantasen, 1, 0.025, 25
adelante, 175, 0.025, 25
adelantándose, 1, 0.025, 25
adelantó, 6, 0.025, 25
adelantóse, 1, 0.025, 25
adelfa, 1, 0.025, 25
adelfas, 1, 0.025, 25
adelgaza, 1, 0.025, 25
adeliñado, 2, 0.025, 25
adeliñase, 1, 0.025, 25
adeliño, 1, 0.025, 25
ademanes, 5, 0.025, 25
ademán, 11, 0.025, 25
además, 24, 0.025, 25
adentro, 5, 0.025, 25
aderece, 1, 0.025, 25
aderezaban, 1, 0.025, 25
aderezada, 7, 0.025, 25
aderezado, 5, 0.025, 25
aderezados, 3, 0.025, 25
aderezando, 1, 0.025, 25
aderezar, 2, 0.025, 25
aderezarla, 1, 0.025, 25
aderezarles, 1, 0.025, 25
aderezaron, 2, 0.025, 25
aderezaré, 1, 0.025, 25
aderezas, 1, 0.025, 25
aderezasen, 2, 0.025, 25
aderezaste, 1, 0.025, 25
aderezo, 4, 0.025, 25
aderezáronse, 1, 0.025, 25
aderezó, 2, 0.025, 25
aderezólas, 1, 0.025, 25
adevinaba, 3, 0.025, 25
adherente, 1, 0.025, 25
adherentes, 4, 0.025, 25
aditamento, 1, 0.025, 25
aditamentos, 1, 0.025, 25
adivas, 1, 0.025, 25
adivina, 1, 0.025, 25
adivinaba, 1, 0.025, 25
adivinando, 1, 0.025, 25
adivinanzas, 4, 0.025, 25
adivinar, 2, 0.025, 25
adivinase, 1, 0.025, 25
adivinen, 1, 0.025, 25
adivino, 7, 0.025, 25
adivinos, 1, 0.025, 25
adivinéle, 1, 0.025, 25
adiós, 1, 0.025, 25
adjunto, 1, 0.025, 25
administración, 1, 0.025, 25
administrando, 1, 0.025, 25
administrar, 1, 0.025, 25
adminícula, 1, 0.025, 25
admira, 4, 0.025, 25
admiraba, 9, 0.025, 25
admiraban, 3, 0.025, 25
admirable, 4, 0.025, 25
admirablemente, 1, 0.025, 25
admirables, 7, 0.025, 25
admiración, 40, 0.025, 25
admirada, 9, 0.025, 25
admiradas, 1, 0.025, 25
admirado, 32, 0.025, 25
admirados, 28, 0.025, 25
admiran, 3, 0.025, 25
admirar, 11, 0.025, 25
admirara, 1, 0.025, 25
admiraran, 1, 0.025, 25
admirarla, 1, 0.025, 25
admiraron, 9, 0.025, 25
admiraros, 1, 0.025, 25
admirarse, 5, 0.025, 25
admirarás, 1, 0.025, 25
admirasen, 1, 0.025, 25
admirativa, 1, 0.025, 25
admire, 2, 0.025, 25
admiren, 3, 0.025, 25
admiro, 1, 0.025, 25
admirábame, 1, 0.025, 25
admirábanse, 3, 0.025, 25
admirábase, 3, 0.025, 25
admirándose, 2, 0.025, 25
admiráronse, 4, 0.025, 25
admiréme, 1, 0.025, 25
admiró, 12, 0.025, 25
admiróle, 2, 0.025, 25
admiróme, 1, 0.025, 25
admiróse, 4, 0.025, 25
admita, 1, 0.025, 25
admite, 2, 0.025, 25
admitidas, 2, 0.025, 25
admitido, 2, 0.025, 25
admitidos, 1, 0.025, 25
admitiere, 1, 0.025, 25
admitieron, 1, 0.025, 25
admitir, 3, 0.025, 25
admitirlas, 1, 0.025, 25
admitirlos, 1, 0.025, 25
admito, 1, 0.025, 25
admíteme, 1, 0.025, 25
adoban, 2, 0.025, 25
adobarla, 1, 0.025, 25
adobarlo, 1, 0.025, 25
adobaría, 1, 0.025, 25
adobo, 3, 0.025, 25
adobándoseme, 1, 0.025, 25
adonde, 98, 0.025, 25
adondequiera, 5, 0.025, 25
adoquiera, 1, 0.025, 25
adora, 4, 0.025, 25
adoraba, 2, 0.025, 25
adorada, 1, 0.025, 25
adoran, 2, 0.025, 25
adorar, 2, 0.025, 25
adorarlas, 1, 0.025, 25
adorarte, 1, 0.025, 25
adoras, 1, 0.025, 25
adorase, 1, 0.025, 25
adorna, 1, 0.025, 25
adornada, 7, 0.025, 25
adornadas, 4, 0.025, 25
adornado, 4, 0.025, 25
adornados, 1, 0.025, 25
adornan, 6, 0.025, 25
adornar, 3, 0.025, 25
adornara, 1, 0.025, 25
adornaren, 1, 0.025, 25
adornaron, 1, 0.025, 25
adornarse, 1, 0.025, 25
adornarte, 1, 0.025, 25
adorne, 1, 0.025, 25
adornen, 1, 0.025, 25
adornes, 1, 0.025, 25
adorno, 16, 0.025, 25
adornos, 3, 0.025, 25
adornó, 2, 0.025, 25
adoro, 4, 0.025, 25
adoré, 1, 0.025, 25
adoró, 1, 0.025, 25
adquiere, 1, 0.025, 25
adquirida, 1, 0.025, 25
adquiriendo, 2, 0.025, 25
adquirir, 2, 0.025, 25
adriano, 1, 0.025, 25
adulación, 6, 0.025, 25
adulador, 1, 0.025, 25
adulterado, 1, 0.025, 25
aduló, 2, 0.025, 25
adunia, 1, 0.025, 25
advenediza, 1, 0.025, 25
adversae, 1, 0.025, 25
adversas, 1, 0.025, 25
adversidades, 1, 0.025, 25
adversos, 3, 0.025, 25
advertencia, 4, 0.025, 25
advertid, 11, 0.025, 25
advertida, 6, 0.025, 25
advertidas, 1, 0.025, 25
advertido, 12, 0.025, 25
advertidos, 3, 0.025, 25
advertimento, 1, 0.025, 25
advertimiento, 5, 0.025, 25
advertimientos, 4, 0.025, 25
advertir, 12, 0.025, 25
advertirle, 1, 0.025, 25
advertirme, 1, 0.025, 25
advertirte, 1, 0.025, 25
advertirás, 1, 0.025, 25
advertía, 1, 0.025, 25
advierta, 14, 0.025, 25
adviertan, 1, 0.025, 25
adviertas, 1, 0.025, 25
advierte, 13, 0.025, 25
adviertes, 2, 0.025, 25
advirtiendo, 4, 0.025, 25
advirtieron, 4, 0.025, 25
advirtiese, 6, 0.025, 25
advirtiéndole, 1, 0.025, 25
advirtió, 1, 0.025, 25
advirtióle, 1, 0.025, 25
adviértase, 1, 0.025, 25
adán, 4, 0.025, 25
adónde, 21, 0.025, 25
adúltera, 1, 0.025, 25
aequo, 1, 0.025, 25
afabilidad, 1, 0.025, 25
afable, 3, 0.025, 25
afamado, 1, 0.025, 25
afanando, 1, 0.025, 25
afeaba, 1, 0.025, 25
afeaban, 1, 0.025, 25
afeado, 1, 0.025, 25
afectación, 3, 0.025, 25
afectadas, 1, 0.025, 25
afecto, 1, 0.025, 25
afectos, 2, 0.025, 25
afectuosa, 1, 0.025, 25
afeminado, 1, 0.025, 25
aferrados, 1, 0.025, 25
afeó, 3, 0.025, 25
aficionaba, 1, 0.025, 25
aficionada, 2, 0.025, 25
aficionadas, 1, 0.025, 25
aficionado, 10, 0.025, 25
aficionados, 2, 0.025, 25
aficionando, 1, 0.025, 25
aficionaron, 1, 0.025, 25
aficionó, 1, 0.025, 25
afición, 9, 0.025, 25
afinada, 1, 0.025, 25
afincamiento, 3, 0.025, 25
afinándola, 1, 0.025, 25
afirma, 4, 0.025, 25
afirmaba, 3, 0.025, 25
afirman, 2, 0.025, 25
afirmar, 7, 0.025, 25
afirmarla, 1, 0.025, 25
afirmaron, 1, 0.025, 25
afirmativamente, 1, 0.025, 25
afirmo, 3, 0.025, 25
afirmándose, 2, 0.025, 25
afirmó, 3, 0.025, 25
afliciones, 1, 0.025, 25
aflición, 2, 0.025, 25
aflige, 1, 0.025, 25
afligida, 5, 0.025, 25
afligidas, 1, 0.025, 25
afligido, 4, 0.025, 25
afligidos, 5, 0.025, 25
afligirse, 2, 0.025, 25
afligirte, 1, 0.025, 25
afligióse, 2, 0.025, 25
afligiósele, 1, 0.025, 25
afligía, 1, 0.025, 25
aforismo, 1, 0.025, 25
aforismos, 2, 0.025, 25
aforrado, 2, 0.025, 25
aforro, 1, 0.025, 25
afortunada, 3, 0.025, 25
afortunado, 1, 0.025, 25
afrenta, 14, 0.025, 25
afrentaba, 1, 0.025, 25
afrentado, 5, 0.025, 25
afrentados, 4, 0.025, 25
afrentan, 1, 0.025, 25
afrentar, 3, 0.025, 25
afrentarse, 1, 0.025, 25
afrentas, 3, 0.025, 25
afrente, 1, 0.025, 25
afrentes, 1, 0.025, 25
africa, 3, 0.025, 25
africanas, 1, 0.025, 25
afrontara, 1, 0.025, 25
afuera, 3, 0.025, 25
afán, 1, 0.025, 25
aférrate, 1, 0.025, 25
agalla, 1, 0.025, 25
agallas, 2, 0.025, 25
agarenos, 2, 0.025, 25
agasajado, 1, 0.025, 25
agasajamos, 1, 0.025, 25
agasajar, 2, 0.025, 25
agazapa, 1, 0.025, 25
agazapar, 1, 0.025, 25
agazapasen, 1, 0.025, 25
agazapándose, 1, 0.025, 25
agazapó, 1, 0.025, 25
agi, 7, 0.025, 25
agible, 1, 0.025, 25
agigantado, 1, 0.025, 25
agilítanse, 1, 0.025, 25
agitación, 1, 0.025, 25
agobiaba, 1, 0.025, 25
agobiada, 1, 0.025, 25
agobiado, 3, 0.025, 25
agobiándola, 1, 0.025, 25
