Word, Count, Time_exc
derechas, 6, 0.024
derecho, 31, 0.024
derechos, 6, 0.024
derivativo, 1, 0.024
derramaba, 1, 0.024
derramaban, 1, 0.024
derramada, 2, 0.024
derramado, 2, 0.024
derramando, 5, 0.024
derramar, 5, 0.024
derramarme, 1, 0.024
derramaron, 1, 0.024
derrame, 2, 0.024
derredor, 2, 0.024
derrengado, 1, 0.024
derretirle, 1, 0.024
derriba, 2, 0.024
derribada, 3, 0.024
derribado, 11, 0.024
derribados, 1, 0.024
derriban, 1, 0.024
derribando, 3, 0.024
derribar, 5, 0.024
derribaron, 2, 0.024
derribarse, 1, 0.024
derribarte, 1, 0.024
derribas, 1, 0.024
derribo, 1, 0.024
derribáronme, 1, 0.024
derribé, 1, 0.024
derribó, 8, 0.024
derribóle, 1, 0.024
derriten, 1, 0.024
derrota, 8, 0.024
derrumba, 1, 0.024
derrumbadero, 2, 0.024
derrumbado, 1, 0.024
derrámasele, 2, 0.024
des, 12, 0.024
desa, 26, 0.024
desabridamente, 1, 0.024
desabrido, 1, 0.024
desabridos, 1, 0.024
desabrimientos, 1, 0.024
desabrochar, 1, 0.024
desabrocharle, 1, 0.024
desabrochándole, 1, 0.024
desaconsejaban, 1, 0.024
desacreditaban, 1, 0.024
desacreditasen, 1, 0.024
desafiaba, 1, 0.024
desafiado, 3, 0.024
desafiador, 2, 0.024
desafialle, 1, 0.024
desafiar, 3, 0.024
desafiarle, 1, 0.024
desafiaré, 1, 0.024
desafiásedes, 1, 0.024
desafió, 1, 0.024
desafióme, 1, 0.024
desaforada, 3, 0.024
desaforadas, 4, 0.024
desaforado, 6, 0.024
desaforados, 5, 0.024
desafío, 11, 0.024
desafíos, 8, 0.024
desagrade, 1, 0.024
desagradecida, 5, 0.024
desagradecido, 6, 0.024
desagradecidos, 2, 0.024
desagradecimiento, 3, 0.024
desagua, 1, 0.024
desaguaderos, 1, 0.024
desaguarse, 1, 0.024
desaguisado, 11, 0.024
desagüe, 1, 0.024
desairado, 1, 0.024
desalbardara, 1, 0.024
desalentado, 1, 0.024
desalentados, 1, 0.024
desalforjó, 1, 0.024
desaliñando, 1, 0.024
desaliñase, 1, 0.024
desalmada, 2, 0.024
desalmadas, 1, 0.024
desalmado, 5, 0.024
desalmados, 6, 0.024
desalumbradamente, 1, 0.024
desalumbrados, 1, 0.024
desamor, 1, 0.024
desamorado, 3, 0.024
desamparada, 1, 0.024
desamparado, 3, 0.024
desamparados, 1, 0.024
desamparando, 1, 0.024
desamparar, 3, 0.024
desampararme, 1, 0.024
desampararos, 1, 0.024
desampare, 1, 0.024
desamparo, 1, 0.024
desamparó, 3, 0.024
desaparecido, 1, 0.024
desapasionado, 1, 0.024
desapercebido, 2, 0.024
desarma, 1, 0.024
desarmaban, 1, 0.024
desarmado, 3, 0.024
desarmando, 2, 0.024
desarmar, 1, 0.024
desarmarle, 3, 0.024
desarmaron, 1, 0.024
desarmóle, 1, 0.024
desarraigar, 1, 0.024
desarraigó, 1, 0.024
desas, 2, 0.024
desasir, 1, 0.024
desasirse, 2, 0.024
desasosegado, 1, 0.024
desasosegar, 1, 0.024
desasosegarles, 1, 0.024
desasosiega, 1, 0.024
desasosiego, 3, 0.024
desasosiegos, 2, 0.024
desastrado, 3, 0.024
desastre, 1, 0.024
desastres, 1, 0.024
desata, 1, 0.024
desataba, 1, 0.024
desataban, 1, 0.024
desatada, 2, 0.024
desatadlo, 1, 0.024
desatados, 1, 0.024
desatamos, 1, 0.024
desatar, 3, 0.024
desatarle, 1, 0.024
desatarlos, 1, 0.024
desataros, 1, 0.024
desatarse, 1, 0.024
desatentado, 1, 0.024
desatinaba, 1, 0.024
desatinada, 4, 0.024
desatinado, 1, 0.024
desatinar, 1, 0.024
desatino, 9, 0.024
desatinos, 4, 0.024
desatácate, 1, 0.024
desaté, 2, 0.024
desató, 3, 0.024
desavenidos, 1, 0.024
desayunado, 4, 0.024
desayunaos, 1, 0.024
desayunar, 1, 0.024
desayunarnos, 1, 0.024
desayunarse, 2, 0.024
desbarataba, 1, 0.024
desbaratada, 2, 0.024
desbaratado, 2, 0.024
desbaratados, 1, 0.024
desbaratar, 1, 0.024
desbaratarlos, 1, 0.024
desbarató, 1, 0.024
desbocado, 1, 0.024
desbuchar, 1, 0.024
desbuchase, 1, 0.024
desbástala, 1, 0.024
descabalado, 1, 0.024
descabalar, 1, 0.024
descabezado, 1, 0.024
descabezando, 1, 0.024
descabezar, 2, 0.024
descaecimiento, 2, 0.024
descalabrado, 1, 0.024
descalabrar, 1, 0.024
descalza, 2, 0.024
descalzarse, 1, 0.024
descalzo, 1, 0.024
descalzos, 5, 0.024
descalzándose, 1, 0.024
descaminada, 1, 0.024
descaminadas, 1, 0.024
descaminado, 3, 0.024
descansaba, 1, 0.024
descansadamente, 1, 0.024
descansado, 3, 0.024
descansando, 2, 0.024
descansar, 2, 0.024
descansará, 2, 0.024
descanso, 9, 0.024
descargado, 1, 0.024
descargar, 6, 0.024
descargaré, 1, 0.024
descargo, 2, 0.024
descargó, 5, 0.024
descarnada, 2, 0.024
descarne, 1, 0.024
descendientes, 2, 0.024
desceñido, 1, 0.024
desciñéronse, 1, 0.024
descoger, 1, 0.024
descolgadas, 1, 0.024
descolgado, 1, 0.024
descolgar, 1, 0.024
descolgaron, 1, 0.024
descolgarse, 2, 0.024
descolgándose, 1, 0.024
descolgásedes, 1, 0.024
descolgó, 2, 0.024
descollaban, 1, 0.024
descolorida, 1, 0.024
descolorido, 2, 0.024
descomedidos, 4, 0.024
descomedimiento, 2, 0.024
descompostura, 2, 0.024
descompuestas, 2, 0.024
descompuesto, 2, 0.024
descompuestos, 3, 0.024
descomulgado, 2, 0.024
descomulgados, 2, 0.024
descomulgó, 1, 0.024
descomunal, 10, 0.024
descomunales, 2, 0.024
descomunión, 1, 0.024
desconcertados, 1, 0.024
desconcierta, 1, 0.024
desconfianza, 1, 0.024
desconfianzas, 1, 0.024
desconocida, 6, 0.024
desconocido, 1, 0.024
desconsolada, 3, 0.024
desconsolado, 1, 0.024
desconsolados, 2, 0.024
desconsolóle, 1, 0.024
descontar, 1, 0.024
descontenta, 5, 0.024
descontentar, 1, 0.024
descontente, 1, 0.024
descontento, 2, 0.024
descorazonado, 1, 0.024
descortesía, 2, 0.024
descortés, 5, 0.024
descoser, 3, 0.024
descoserse, 1, 0.024
descosido, 1, 0.024
descosiese, 2, 0.024
descreer, 1, 0.024
describa, 1, 0.024
describe, 4, 0.024
describen, 1, 0.024
describiese, 1, 0.024
describir, 1, 0.024
describirla, 1, 0.024
describió, 1, 0.024
describía, 1, 0.024
descripción, 1, 0.024
descrito, 1, 0.024
descrédito, 1, 0.024
descríe, 1, 0.024
descubierta, 6, 0.024
descubiertas, 2, 0.024
descubierto, 30, 0.024
descubiertos, 4, 0.024
descubra, 4, 0.024
descubran, 1, 0.024
descubras, 1, 0.024
descubre, 13, 0.024
descubren, 3, 0.024
descubres, 1, 0.024
descubridor, 3, 0.024
descubriendo, 8, 0.024
descubriera, 1, 0.024
descubrieran, 1, 0.024
descubrieras, 1, 0.024
descubrieres, 1, 0.024
descubrieron, 17, 0.024
descubriese, 12, 0.024
descubrille, 1, 0.024
descubrimos, 4, 0.024
descubrir, 15, 0.024
descubrirle, 3, 0.024
descubrirme, 5, 0.024
descubrirnos, 1, 0.024
descubrirse, 6, 0.024
descubrirte, 1, 0.024
descubriría, 2, 0.024
descubriéndolo, 1, 0.024
descubriéndome, 1, 0.024
descubriéronle, 1, 0.024
descubriésemos, 1, 0.024
descubrió, 20, 0.024
descubrióla, 1, 0.024
descubro, 4, 0.024
descubráis, 1, 0.024
descubrí, 4, 0.024
descubría, 8, 0.024
descubrían, 2, 0.024
descuelga, 1, 0.024
descuelgan, 1, 0.024
descuente, 1, 0.024
descuentos, 1, 0.024
descuida, 2, 0.024
descuidaba, 1, 0.024
descuidada, 3, 0.024
descuidado, 6, 0.024
descuidados, 3, 0.024
descuidarse, 1, 0.024
descuidase, 1, 0.024
descuidasen, 1, 0.024
descuide, 1, 0.024
descuido, 21, 0.024
descuidos, 6, 0.024
desculpa, 1, 0.024
desculpaba, 1, 0.024
desculpó, 1, 0.024
desdenes, 12, 0.024
desdeñaba, 1, 0.024
desdeñada, 1, 0.024
desdeñado, 12, 0.024
desdeñados, 1, 0.024
desdeñar, 2, 0.024
desdeñará, 1, 0.024
desdeñase, 1, 0.024
desdeñosa, 1, 0.024
desdeñé, 1, 0.024
desdicha, 12, 0.024
desdichada, 21, 0.024
desdichadas, 1, 0.024
desdichado, 39, 0.024
desdichados, 7, 0.024
desdichadísima, 1, 0.024
desdichadísimas, 1, 0.024
desdichas, 18, 0.024
desdiga, 1, 0.024
desdigan, 1, 0.024
desdijese, 1, 0.024
desdén, 8, 0.024
dese, 14, 0.024
desea, 10, 0.024
deseaba, 33, 0.024
deseaban, 7, 0.024
deseada, 6, 0.024
deseado, 7, 0.024
deseamos, 4, 0.024
desean, 7, 0.024
deseando, 3, 0.024
desear, 18, 0.024
desearen, 1, 0.024
desearle, 2, 0.024
desearme, 2, 0.024
desearon, 1, 0.024
desearse, 4, 0.024
deseas, 2, 0.024
desease, 1, 0.024
desechaba, 1, 0.024
desechado, 1, 0.024
desechar, 4, 0.024
desechase, 1, 0.024
deseche, 1, 0.024
deseches, 1, 0.024
desechásteme, 1, 0.024
deseen, 1, 0.024
desembanastasen, 1, 0.024
desembaraza, 1, 0.024
desembarazada, 1, 0.024
desembarazadamente, 1, 0.024
desembarazado, 5, 0.024
desembarazar, 1, 0.024
desembarazaron, 1, 0.024
desembarcadero, 2, 0.024
desembarcado, 2, 0.024
desembarcar, 3, 0.024
desembarcásemos, 1, 0.024
desembarcó, 3, 0.024
desembaúle, 1, 0.024
desembolsado, 1, 0.024
desembolsar, 1, 0.024
desembolsase, 2, 0.024
desembolsó, 2, 0.024
desemejable, 1, 0.024
desenalbardar, 1, 0.024
desenamorado, 1, 0.024
desencajaba, 1, 0.024
desencajados, 1, 0.024
desencajarle, 1, 0.024
desencajaron, 1, 0.024
desencajó, 2, 0.024
desencantada, 7, 0.024
desencantado, 1, 0.024
desencantados, 2, 0.024
desencantar, 5, 0.024
desencantarla, 3, 0.024
desencantase, 2, 0.024
desencante, 2, 0.024
desencantes, 1, 0.024
desencanto, 24, 0.024
desencantos, 1, 0.024
desencantó, 1, 0.024
desencinta, 1, 0.024
desenclavijó, 1, 0.024
desenfadada, 2, 0.024
desenfadadamente, 1, 0.024
desenfadado, 2, 0.024
desenfado, 3, 0.024
desengañaban, 1, 0.024
desengañada, 1, 0.024
desengañado, 3, 0.024
desengañados, 1, 0.024
desengañar, 3, 0.024
desengañara, 1, 0.024
desengañarle, 1, 0.024
desengañarse, 1, 0.024
desengañes, 1, 0.024
desengaño, 13, 0.024
desengaños, 5, 0.024
desengañó, 2, 0.024
desenjaularon, 1, 0.024
desenlazando, 1, 0.024
desenlazarle, 1, 0.024
desenredarle, 1, 0.024
desensillado, 1, 0.024
desenterrar, 1, 0.024
desenterrándonos, 1, 0.024
desentonada, 1, 0.024
desentrañarles, 1, 0.024
desenvainada, 3, 0.024
desenvainadas, 1, 0.024
desenvainando, 2, 0.024
desenvainar, 1, 0.024
desenvainaron, 1, 0.024
desenvaine, 1, 0.024
desenvainen, 1, 0.024
desenvainó, 2, 0.024
desenvoltura, 22, 0.024
desenvolturas, 2, 0.024
desenvolviéndole, 1, 0.024
desenvuelta, 6, 0.024
desenvueltamente, 1, 0.024
deseo, 159, 0.024
deseos, 73, 0.024
deseosa, 1, 0.024
deseosas, 1, 0.024
deseoso, 4, 0.024
deseosos, 10, 0.024
deservicio, 1, 0.024
deservicios, 1, 0.024
desesperaba, 6, 0.024
desesperaban, 1, 0.024
desesperada, 4, 0.024
desesperadas, 1, 0.024
desesperado, 13, 0.024
desesperados, 5, 0.024
desesperar, 1, 0.024
desesperaron, 1, 0.024
desesperarse, 3, 0.024
desesperábase, 3, 0.024
desesperó, 2, 0.024
desespérese, 2, 0.024
desestimase, 1, 0.024
deseábamos, 1, 0.024
deseáis, 4, 0.024
desface, 2, 0.024
desfacedor, 4, 0.024
desfacelle, 1, 0.024
desfacer, 3, 0.024
desfaciendo, 2, 0.024
desfaga, 3, 0.024
desfagan, 1, 0.024
desfalcaré, 1, 0.024
desfallezca, 1, 0.024
desfavorecer, 1, 0.024
desfavorecido, 1, 0.024
desfecho, 1, 0.024
desfiguraban, 1, 0.024
desfigurado, 1, 0.024
desfigurar, 1, 0.024
desfloren, 1, 0.024
desfogaré, 1, 0.024
desgajar, 1, 0.024
desgajó, 3, 0.024
desgarrado, 1, 0.024
desgarrarse, 1, 0.024
desgarrase, 1, 0.024
desgobernada, 1, 0.024
desgobernado, 3, 0.024
desgracia, 80, 0.024
desgraciada, 3, 0.024
desgraciado, 10, 0.024
desgracias, 24, 0.024
desgreñada, 2, 0.024
deshace, 3, 0.024
deshacedor, 1, 0.024
deshacen, 1, 0.024
deshacer, 11, 0.024
deshacerlos, 1, 0.024
deshacerse, 1, 0.024
deshacerte, 1, 0.024
deshaciendo, 5, 0.024
deshacía, 1, 0.024
desharé, 1, 0.024
deshecha, 1, 0.024
deshechas, 5, 0.024
deshecho, 6, 0.024
deshechos, 1, 0.024
desheredada, 1, 0.024
deshice, 1, 0.024
deshiciese, 3, 0.024
deshizo, 6, 0.024
deshogar, 1, 0.024
deshonesta, 4, 0.024
deshonestidad, 2, 0.024
deshonestidades, 2, 0.024
deshonesto, 1, 0.024
deshonestos, 1, 0.024
deshonra, 15, 0.024
deshonraba, 1, 0.024
deshonrada, 2, 0.024
deshonrado, 4, 0.024
deshonran, 1, 0.024
deshonrar, 3, 0.024
deshonras, 1, 0.024
deshonró, 1, 0.024
deshora, 17, 0.024
deshoras, 2, 0.024
desierta, 5, 0.024
desierto, 5, 0.024
desiertos, 7, 0.024
designio, 4, 0.024
designios, 3, 0.024
designo, 1, 0.024
desigual, 8, 0.024
desigualdad, 3, 0.024
desiguales, 4, 0.024
desinteresada, 4, 0.024
desistiese, 1, 0.024
desistir, 1, 0.024
desistiré, 1, 0.024
desjarrete, 1, 0.024
desleal, 2, 0.024
deslenguado, 1, 0.024
deslenguados, 1, 0.024
desleído, 1, 0.024
deslicen, 1, 0.024
desligó, 1, 0.024
deslindan, 1, 0.024
deslindar, 1, 0.024
deslindase, 1, 0.024
desliza, 1, 0.024
deslizaba, 2, 0.024
deslizarme, 1, 0.024
deslizó, 1, 0.024
desliáronle, 2, 0.024
deslocado, 2, 0.024
deslumbrada, 1, 0.024
deslumbrar, 1, 0.024
desmandada, 1, 0.024
desmandas, 1, 0.024
desmande, 2, 0.024
desmandó, 1, 0.024
desmantelar, 1, 0.024
desmayaba, 3, 0.024
desmayada, 18, 0.024
desmayadas, 1, 0.024
desmayado, 5, 0.024
desmayados, 3, 0.024
desmayar, 1, 0.024
desmayarse, 3, 0.024
desmayaráse, 1, 0.024
desmayasen, 1, 0.024
desmaye, 2, 0.024
desmayes, 1, 0.024
desmayo, 17, 0.024
desmayos, 3, 0.024
desmayábase, 1, 0.024
desmayó, 1, 0.024
desmayóse, 1, 0.024
desmazalado, 2, 0.024
desmedrado, 1, 0.024
desmentille, 1, 0.024
desmentir, 1, 0.024
desmentíla, 1, 0.024
desmenuzadas, 1, 0.024
desmesurada, 3, 0.024
desmesurado, 5, 0.024
desmiento, 2, 0.024
desmochada, 1, 0.024
desmoronar, 1, 0.024
desmán, 7, 0.024
desnarigada, 1, 0.024
desnarigado, 1, 0.024
desnatan, 1, 0.024
desnuda, 6, 0.024
desnudaba, 1, 0.024
desnudar, 5, 0.024
desnudarme, 1, 0.024
desnudarnos, 1, 0.024
desnudaron, 2, 0.024
desnudarse, 2, 0.024
desnudas, 2, 0.024
desnudase, 1, 0.024
desnude, 1, 0.024
desnudez, 6, 0.024
desnudo, 27, 0.024
desnudándose, 2, 0.024
desnudó, 2, 0.024
desnudóse, 1, 0.024
desnúdese, 1, 0.024
deso, 16, 0.024
desobligaba, 1, 0.024
desocupado, 3, 0.024
desocupados, 1, 0.024
desolado, 1, 0.024
desollado, 1, 0.024
desollar, 2, 0.024
desollaros, 1, 0.024
desoluto, 1, 0.024
desordenada, 1, 0.024
desordenado, 1, 0.024
desorejaba, 1, 0.024
desos, 3, 0.024
desotros, 1, 0.024
despabilar, 1, 0.024
despabilarme, 1, 0.024
despabilaron, 1, 0.024
despabilaré, 1, 0.024
despabile, 1, 0.024
despabilé, 1, 0.024
despacha, 1, 0.024
despachado, 2, 0.024
despachar, 2, 0.024
despacharle, 1, 0.024
despacharme, 1, 0.024
despachará, 1, 0.024
despachen, 1, 0.024
despacho, 4, 0.024
despachó, 6, 0.024
despacio, 12, 0.024
despaldado, 1, 0.024
desparatado, 1, 0.024
desparcir, 1, 0.024
desparecer, 1, 0.024
desparecido, 1, 0.024
despareció, 1, 0.024
desparecían, 1, 0.024
despartir, 1, 0.024
despartirla, 1, 0.024
despartió, 1, 0.024
despavorida, 1, 0.024
despavorido, 3, 0.024
despeado, 1, 0.024
despechado, 7, 0.024
despecho, 26, 0.024
despechéis, 2, 0.024
despedida, 1, 0.024
despedido, 3, 0.024
despedille, 1, 0.024
despedimientos, 1, 0.024
despedimos, 2, 0.024
despedir, 4, 0.024
despedirme, 3, 0.024
despedirse, 10, 0.024
despedirte, 1, 0.024
despedirá, 1, 0.024
despediéndose, 1, 0.024
despedió, 1, 0.024
despedí, 3, 0.024
despedía, 1, 0.024
despedían, 3, 0.024
despegador, 1, 0.024
despejalle, 1, 0.024
despejan, 1, 0.024
despejar, 2, 0.024
despenar, 1, 0.024
despensa, 4, 0.024
despensas, 1, 0.024
despensero, 2, 0.024
desperezarse, 1, 0.024
desperezándose, 1, 0.024
despertaba, 4, 0.024
despertado, 4, 0.024
despertador, 3, 0.024
despertadores, 1, 0.024
despertalle, 2, 0.024
despertar, 6, 0.024
despertara, 3, 0.024
despertarle, 1, 0.024
despertarme, 1, 0.024
despertaron, 1, 0.024
despertará, 1, 0.024
despertase, 4, 0.024
despertastes, 1, 0.024
despertáronlos, 1, 0.024
desperté, 1, 0.024
despertó, 19, 0.024
despeña, 1, 0.024
despeñaba, 1, 0.024
despeñaderos, 1, 0.024
despeñar, 2, 0.024
despeñarme, 1, 0.024
despeñarse, 1, 0.024
despeñas, 1, 0.024
despeñándome, 1, 0.024
despeñándose, 1, 0.024
despeñéme, 1, 0.024
despiadado, 2, 0.024
despides, 1, 0.024
despidiendo, 1, 0.024
despidieron, 6, 0.024
despidiéndose, 3, 0.024
despidiéronse, 1, 0.024
despidió, 11, 0.024
despidióse, 1, 0.024
despido, 1, 0.024
despidámonos, 1, 0.024
despierta, 6, 0.024
despiertan, 1, 0.024
despiertas, 2, 0.024
despierte, 3, 0.024
despierten, 1, 0.024
despierto, 10, 0.024
despiertos, 2, 0.024
desplace, 1, 0.024
desplegado, 1, 0.024
desplegar, 1, 0.024
desplegarás, 1, 0.024
desplegó, 1, 0.024
despliegue, 1, 0.024
despoblado, 4, 0.024
despoblados, 8, 0.024
despojado, 3, 0.024
despojar, 2, 0.024
despojaron, 4, 0.024
despojarse, 1, 0.024
despojo, 2, 0.024
despojos, 18, 0.024
despolvorearnos, 1, 0.024
despolvoreó, 1, 0.024
desposada, 1, 0.024
desposado, 5, 0.024
desposados, 2, 0.024
desposar, 1, 0.024
desposara, 1, 0.024
desposarse, 1, 0.024
desposarte, 1, 0.024
desposorio, 4, 0.024
desposorios, 5, 0.024
desposó, 1, 0.024
despotrique, 1, 0.024
desprecia, 1, 0.024
despreciada, 1, 0.024
despreciando, 1, 0.024
despreciar, 1, 0.024
desprecias, 1, 0.024
desprecie, 3, 0.024
desprecies, 1, 0.024
desprecio, 2, 0.024
desprecié, 1, 0.024
despreció, 1, 0.024
despuntan, 2, 0.024
despuntas, 1, 0.024
despuntes, 1, 0.024
después, 195, 0.024
despácheme, 1, 0.024
despáchenme, 1, 0.024
despídese, 1, 0.024
desta, 238, 0.024
destaja, 2, 0.024
destas, 53, 0.024
deste, 149, 0.024
destemplado, 1, 0.024
destemplanza, 1, 0.024
desterraban, 1, 0.024
desterrado, 1, 0.024
desterrados, 2, 0.024
desterrando, 1, 0.024
desterrar, 2, 0.024
desterrarme, 1, 0.024
destetan, 1, 0.024
destierra, 1, 0.024
destierran, 1, 0.024
destierren, 1, 0.024
destierro, 5, 0.024
destilaban, 1, 0.024
destinguir, 1, 0.024
destino, 2, 0.024
desto, 36, 0.024
destos, 57, 0.024
destotro, 1, 0.024
destrae, 1, 0.024
destraída, 1, 0.024
destraídas, 1, 0.024
destraído, 3, 0.024
destreza, 7, 0.024
destripaterrones, 1, 0.024
destroncada, 1, 0.024
destroncaron, 1, 0.024
destroza, 2, 0.024
destrozadas, 1, 0.024
destrozando, 1, 0.024
destrozo, 2, 0.024
destruición, 1, 0.024
destruida, 1, 0.024
destruille, 1, 0.024
destruir, 6, 0.024
destruirme, 2, 0.024
destruirnos, 1, 0.024
destruye, 2, 0.024
destruyen, 1, 0.024
destruyendo, 1, 0.024
destruyese, 1, 0.024
destruyó, 2, 0.024
desuellacaras, 3, 0.024
desuellan, 1, 0.024
desuelle, 1, 0.024
desunce, 1, 0.024
desuncir, 1, 0.024
desunció, 2, 0.024
desusado, 1, 0.024
desusados, 2, 0.024
desuso, 2, 0.024
desvalidos, 3, 0.024
desvalijando, 2, 0.024
desvanecerse, 1, 0.024
desvanecido, 1, 0.024
desvanecidos, 2, 0.024
desvanecimientos, 1, 0.024
desvariada, 1, 0.024
desvariadas, 2, 0.024
desvariado, 3, 0.024
desvariados, 2, 0.024
desvaría, 1, 0.024
desvarío, 2, 0.024
desvaríos, 1, 0.024
desvelaban, 1, 0.024
desvelado, 1, 0.024
desvelaron, 1, 0.024
desvelen, 1, 0.024
desvelábase, 1, 0.024
desventura, 25, 0.024
desventurada, 2, 0.024
desventuradas, 1, 0.024
desventurado, 8, 0.024
desventurados, 1, 0.024
desventuras, 19, 0.024
desvergonzada, 1, 0.024
desvergonzadas, 1, 0.024
desvergüenza, 1, 0.024
desvergüenzas, 1, 0.024
desviaba, 1, 0.024
desviaban, 1, 0.024
desviada, 2, 0.024
desviadas, 1, 0.024
desviado, 4, 0.024
desviados, 5, 0.024
desviaos, 1, 0.024
desviarnos, 1, 0.024
desviaron, 1, 0.024
desviarse, 2, 0.024
desviase, 1, 0.024
desviases, 1, 0.024
desviándose, 1, 0.024
desvió, 1, 0.024
desvióse, 2, 0.024
desvía, 1, 0.024
desvíate, 1, 0.024
desvíe, 1, 0.024
desvíos, 1, 0.024
detened, 1, 0.024
detenelle, 1, 0.024
deteneos, 5, 0.024
detener, 11, 0.024
detenerle, 4, 0.024
detenerles, 1, 0.024
detenerlos, 1, 0.024
detenerme, 5, 0.024
detenernos, 2, 0.024
detenerse, 5, 0.024
detenga, 5, 0.024
detengamos, 1, 0.024
detenida, 2, 0.024
detenido, 3, 0.024
deteniendo, 1, 0.024
deteniéndose, 2, 0.024
detenéis, 1, 0.024
detenía, 7, 0.024
deteníamos, 1, 0.024
detenían, 1, 0.024
determinaba, 5, 0.024
determinaciones, 1, 0.024
determinación, 29, 0.024
determinada, 3, 0.024
determinadas, 1, 0.024
determinado, 30, 0.024
determinados, 1, 0.024
determinamos, 3, 0.024
determinar, 2, 0.024
determinaron, 11, 0.024
determinarse, 3, 0.024
determinase, 1, 0.024
determino, 2, 0.024
determinándose, 1, 0.024
determiné, 6, 0.024
determinó, 27, 0.024
detestable, 2, 0.024
detestables, 2, 0.024
detestación, 1, 0.024
detienen, 1, 0.024
detrimento, 1, 0.024
detrás, 23, 0.024
detuve, 1, 0.024
detuvieron, 6, 0.024
detuviese, 5, 0.024
detuviesen, 2, 0.024
detuviéronse, 1, 0.024
detuvo, 17, 0.024
detén, 1, 0.024
deténgase, 1, 0.024
deténgome, 1, 0.024
detúvole, 2, 0.024
detúvose, 3, 0.024
deuda, 5, 0.024
deudas, 3, 0.024
deudor, 2, 0.024
deum, 1, 0.024
deus, 1, 0.024
devaneos, 2, 0.024
devengar, 1, 0.024
devidirse, 1, 0.024
devoción, 5, 0.024
devorador, 1, 0.024
devota, 4, 0.024
devotamente, 1, 0.024
devotas, 1, 0.024
devoto, 3, 0.024
devotos, 1, 0.024
dezmar, 1, 0.024
di, 43, 0.024
diablo, 91, 0.024
diablos, 26, 0.024
diabolo, 1, 0.024
diabólica, 2, 0.024
diamante, 7, 0.024
diamantes, 7, 0.024
diamantino, 1, 0.024
diana, 7, 0.024
dianas, 2, 0.024
dibujos, 2, 0.024
dice, 225, 0.024
dicen, 140, 0.024
dices, 47, 0.024
dicha, 38, 0.024
dichas, 9, 0.024
dicho, 371, 0.024
dichos, 6, 0.024
dichosa, 8, 0.024
dichosas, 2, 0.024
dichoso, 13, 0.024
dichosos, 2, 0.024
diciembre, 1, 0.024
diciendo, 197, 0.024
diciplina, 7, 0.024
diciplinante, 1, 0.024
diciplinantes, 8, 0.024
diciplinas, 4, 0.024
dicipline, 1, 0.024
diciéndole, 52, 0.024
diciéndoles, 8, 0.024
diciéndonos, 1, 0.024
diciéndoos, 1, 0.024
diciéndoselo, 2, 0.024
dico, 1, 0.024
dicta, 1, 0.024
dictaba, 1, 0.024
dictado, 1, 0.024
dicípulo, 1, 0.024
dido, 3, 0.024
dieces, 1, 0.024
diego, 40, 0.024
diente, 7, 0.024
dientes, 38, 0.024
diera, 32, 0.024
dieran, 6, 0.024
dieras, 2, 0.024
diere, 17, 0.024
dieren, 11, 0.024
dieres, 1, 0.024
dieron, 87, 0.024
diese, 60, 0.024
diesen, 20, 0.024
dieses, 2, 0.024
diestra, 1, 0.024
diestramente, 1, 0.024
diestro, 3, 0.024
diestros, 2, 0.024
dieta, 2, 0.024
diez, 61, 0.024
diferencia, 21, 0.024
diferenciaban, 1, 0.024
diferenciados, 1, 0.024
diferenciar, 1, 0.024
diferencias, 1, 0.024
diferente, 8, 0.024
diferentemente, 1, 0.024
diferentes, 30, 0.024
dificultad, 8, 0.024
dificultades, 11, 0.024
dificultar, 1, 0.024
dificultosa, 4, 0.024
dificultosas, 5, 0.024
dificultoso, 9, 0.024
difinición, 1, 0.024
difinitiva, 1, 0.024
difunta, 1, 0.024
difunto, 10, 0.024
difícil, 5, 0.024
difícilmente, 1, 0.024
diga, 58, 0.024
digamos, 3, 0.024
digan, 16, 0.024
digas, 19, 0.024
digestión, 1, 0.024
digna, 26, 0.024
dignamente, 1, 0.024
dignas, 15, 0.024
dignase, 1, 0.024
dignidad, 6, 0.024
digno, 14, 0.024
dignos, 13, 0.024
dignísima, 1, 0.024
digo, 319, 0.024
digresiones, 3, 0.024
digáis, 10, 0.024
dije, 62, 0.024
dijera, 21, 0.024
dijeran, 3, 0.024
dijeras, 1, 0.024
dijere, 16, 0.024
dijeren, 5, 0.024
dijeres, 4, 0.024
dijeron, 24, 0.024
dijes, 5, 0.024
dijese, 57, 0.024
dijesen, 8, 0.024
dijiste, 4, 0.024
dijistes, 2, 0.024
dijo, 933, 0.024
dijéronle, 1, 0.024
dijéronme, 1, 0.024
dijésemos, 7, 0.024
dijímosle, 3, 0.024
dila, 1, 0.024
dilaciones, 1, 0.024
dilación, 1, 0.024
dilata, 2, 0.024
dilataba, 1, 0.024
dilatada, 2, 0.024
dilatadas, 1, 0.024
dilatado, 5, 0.024
dilatados, 1, 0.024
dilatando, 2, 0.024
dilatar, 4, 0.024
dilatarlo, 1, 0.024
dilatarme, 1, 0.024
dilatas, 1, 0.024
dilatase, 1, 0.024
dilate, 2, 0.024
dilatemos, 1, 0.024
dilatándose, 1, 0.024
dile, 4, 0.024
dilicada, 1, 0.024
diligencia, 38, 0.024
diligencias, 13, 0.024
diligente, 2, 0.024
