Word, Count, Time_exc
exalted, 64, 0.044
exaltest, 1, 0.044
exalteth, 9, 0.044
examination, 1, 0.044
examine, 5, 0.044
examined, 6, 0.044
examining, 1, 0.044
example, 8, 0.044
examples, 1, 0.044
exceed, 4, 0.044
exceeded, 3, 0.044
exceedest, 1, 0.044
exceedeth, 1, 0.044
exceeding, 58, 0.044
exceedingly, 40, 0.044
excel, 5, 0.044
excelled, 1, 0.044
excellency, 26, 0.044
excellent, 34, 0.044
excellest, 1, 0.044
excelleth, 3, 0.044
except, 74, 0.044
excepted, 1, 0.044
excess, 4, 0.044
exchange, 6, 0.044
exchangers, 1, 0.044
exclude, 1, 0.044
excluded, 1, 0.044
excuse, 3, 0.044
excused, 2, 0.044
excusing, 1, 0.044
execration, 2, 0.044
execute, 32, 0.044
executed, 20, 0.044
executedst, 1, 0.044
executest, 1, 0.044
executeth, 6, 0.044
executing, 3, 0.044
execution, 1, 0.044
executioner, 1, 0.044
exempted, 1, 0.044
exercise, 11, 0.044
exercised, 6, 0.044
exerciseth, 1, 0.044
exhort, 16, 0.044
exhortation, 10, 0.044
exhorted, 3, 0.044
exhorteth, 1, 0.044
exhorting, 4, 0.044
exile, 2, 0.044
exodus, 1, 0.044
exorcists, 1, 0.044
expectation, 14, 0.044
expected, 1, 0.044
expecting, 2, 0.044
expedient, 7, 0.044
expel, 2, 0.044
expelled, 4, 0.044
expenses, 2, 0.044
experience, 4, 0.044
experiment, 1, 0.044
expert, 6, 0.044
expired, 9, 0.044
exploits, 2, 0.044
expound, 1, 0.044
expounded, 6, 0.044
express, 1, 0.044
expressed, 6, 0.044
expressly, 3, 0.044
extend, 2, 0.044
extended, 2, 0.044
extendeth, 1, 0.044
extinct, 2, 0.044
extol, 4, 0.044
extolled, 2, 0.044
extortion, 2, 0.044
extortioner, 3, 0.044
extortioners, 3, 0.044
extreme, 1, 0.044
extremity, 1, 0.044
eye, 116, 0.044
eyebrows, 1, 0.044
eyed, 2, 0.044
eyelids, 9, 0.044
eyes, 502, 0.044
eyesalve, 1, 0.044
eyeservice, 2, 0.044
eyesight, 1, 0.044
eyewitnesses, 2, 0.044
ezar, 1, 0.044
ezbai, 1, 0.044
ezbon, 2, 0.044
ezekias, 2, 0.044
ezekiel, 3, 0.044
ezel, 1, 0.044
ezem, 1, 0.044
ezer, 9, 0.044
eziongaber, 4, 0.044
eziongeber, 3, 0.044
eznite, 1, 0.044
ezra, 27, 0.044
ezrahite, 1, 0.044
ezri, 1, 0.044
fables, 5, 0.044
face, 416, 0.044
faces, 73, 0.044
fade, 6, 0.044
fadeth, 7, 0.044
fading, 2, 0.044
fail, 64, 0.044
failed, 12, 0.044
faileth, 19, 0.044
failing, 2, 0.044
fain, 2, 0.044
faint, 41, 0.044
fainted, 12, 0.044
faintest, 1, 0.044
fainteth, 4, 0.044
fainthearted, 3, 0.044
faintness, 1, 0.044
fair, 53, 0.044
fairer, 3, 0.044
fairest, 3, 0.044
fairs, 6, 0.044
faith, 247, 0.044
faithful, 82, 0.044
faithfully, 8, 0.044
faithfulness, 19, 0.044
faithless, 4, 0.044
fall, 252, 0.044
fallen, 79, 0.044
fallest, 1, 0.044
falleth, 28, 0.044
falling, 15, 0.044
fallow, 3, 0.044
fallowdeer, 1, 0.044
false, 64, 0.044
falsehood, 14, 0.044
falsely, 21, 0.044
falsifying, 1, 0.044
fame, 24, 0.044
familiar, 18, 0.044
familiars, 1, 0.044
families, 174, 0.044
family, 123, 0.044
famine, 96, 0.044
famines, 3, 0.044
famish, 2, 0.044
famished, 2, 0.044
famous, 10, 0.044
fan, 8, 0.044
fanners, 1, 0.044
far, 173, 0.044
fare, 3, 0.044
fared, 1, 0.044
farewell, 4, 0.044
farm, 1, 0.044
farther, 4, 0.044
farthing, 3, 0.044
farthings, 1, 0.044
fashion, 13, 0.044
fashioned, 7, 0.044
fashioneth, 3, 0.044
fashioning, 1, 0.044
fashions, 1, 0.044
fast, 85, 0.044
fasted, 15, 0.044
fasten, 5, 0.044
fastened, 18, 0.044
fastening, 1, 0.044
fastest, 1, 0.044
fasting, 17, 0.044
fastings, 4, 0.044
fat, 130, 0.044
fatfleshed, 2, 0.044
father, 1127, 0.044
fatherless, 43, 0.044
fathers, 548, 0.044
fathoms, 2, 0.044
fatling, 1, 0.044
fatlings, 5, 0.044
fatness, 17, 0.044
fats, 1, 0.044
fatted, 5, 0.044
fatter, 1, 0.044
fattest, 2, 0.044
fault, 19, 0.044
faultless, 2, 0.044
faults, 4, 0.044
faulty, 2, 0.044
favour, 70, 0.044
favourable, 4, 0.044
favoured, 14, 0.044
favourest, 1, 0.044
favoureth, 1, 0.044
fear, 400, 0.044
feared, 74, 0.044
fearest, 3, 0.044
feareth, 20, 0.044
fearful, 11, 0.044
fearfully, 1, 0.044
fearfulness, 3, 0.044
fearing, 8, 0.044
fears, 4, 0.044
feast, 123, 0.044
feasted, 1, 0.044
feasting, 7, 0.044
feasts, 32, 0.044
feathered, 2, 0.044
feathers, 7, 0.044
fed, 31, 0.044
feeble, 20, 0.044
feebleminded, 1, 0.044
feebleness, 1, 0.044
feebler, 1, 0.044
feed, 81, 0.044
feedest, 2, 0.044
feedeth, 8, 0.044
feeding, 8, 0.044
feedingplace, 1, 0.044
feel, 7, 0.044
feeling, 2, 0.044
feet, 256, 0.044
feign, 3, 0.044
feigned, 3, 0.044
feignedly, 1, 0.044
feignest, 2, 0.044
felix, 9, 0.044
fell, 243, 0.044
felled, 1, 0.044
feller, 1, 0.044
fellest, 1, 0.044
felling, 1, 0.044
felloes, 1, 0.044
fellow, 28, 0.044
fellowcitizens, 1, 0.044
fellowdisciples, 1, 0.044
fellowheirs, 1, 0.044
fellowhelper, 1, 0.044
fellowhelpers, 1, 0.044
fellowlabourer, 2, 0.044
fellowlabourers, 2, 0.044
fellowprisoner, 2, 0.044
fellows, 13, 0.044
fellowservant, 6, 0.044
fellowservants, 4, 0.044
fellowship, 17, 0.044
fellowsoldier, 2, 0.044
fellowworkers, 1, 0.044
felt, 5, 0.044
female, 24, 0.044
fence, 1, 0.044
fenced, 38, 0.044
fens, 1, 0.044
ferret, 1, 0.044
ferry, 1, 0.044
fervent, 7, 0.044
fervently, 2, 0.044
festus, 13, 0.044
fetch, 31, 0.044
fetched, 18, 0.044
fetcheth, 1, 0.044
fetcht, 1, 0.044
fetters, 11, 0.044
fever, 9, 0.044
fewer, 1, 0.044
fewest, 1, 0.044
fewness, 1, 0.044
fidelity, 1, 0.044
field, 291, 0.044
fields, 59, 0.044
fierce, 41, 0.044
fierceness, 12, 0.044
fiercer, 1, 0.044
fiery, 20, 0.044
fifteen, 24, 0.044
fifteenth, 18, 0.044
fifth, 62, 0.044
fifties, 8, 0.044
fiftieth, 4, 0.044
fifty, 157, 0.044
fig, 41, 0.044
fight, 107, 0.044
fighteth, 3, 0.044
fighting, 3, 0.044
fightings, 2, 0.044
figs, 25, 0.044
figure, 7, 0.044
figures, 3, 0.044
file, 1, 0.044
fill, 49, 0.044
filled, 159, 0.044
filledst, 2, 0.044
fillest, 1, 0.044
fillet, 1, 0.044
filleted, 3, 0.044
filleth, 6, 0.044
fillets, 8, 0.044
filling, 1, 0.044
filth, 4, 0.044
filthiness, 16, 0.044
filthy, 17, 0.044
finally, 6, 0.044
find, 156, 0.044
findest, 2, 0.044
findeth, 27, 0.044
finding, 10, 0.044
fine, 113, 0.044
finer, 1, 0.044
finest, 2, 0.044
finger, 26, 0.044
fingers, 15, 0.044
fining, 2, 0.044
finish, 11, 0.044
finished, 42, 0.044
finisher, 1, 0.044
fins, 5, 0.044
fir, 21, 0.044
fire, 549, 0.044
firebrand, 2, 0.044
firebrands, 3, 0.044
firepans, 4, 0.044
fires, 1, 0.044
firkins, 1, 0.044
firm, 7, 0.044
firmament, 17, 0.044
first, 444, 0.044
firstbegotten, 1, 0.044
firstborn, 113, 0.044
firstfruit, 2, 0.044
firstfruits, 32, 0.044
firstling, 14, 0.044
firstlings, 6, 0.044
firstripe, 4, 0.044
fish, 36, 0.044
fisher, 1, 0.044
fishermen, 1, 0.044
fishers, 7, 0.044
fishes, 27, 0.044
fishhooks, 1, 0.044
fishing, 1, 0.044
fishpools, 1, 0.044
fist, 2, 0.044
fists, 1, 0.044
fit, 9, 0.044
fitches, 4, 0.044
fitly, 4, 0.044
fitted, 3, 0.044
fitteth, 1, 0.044
five, 345, 0.044
fixed, 5, 0.044
flag, 1, 0.044
flagon, 2, 0.044
flagons, 3, 0.044
flags, 3, 0.044
flakes, 1, 0.044
flame, 33, 0.044
flames, 4, 0.044
flaming, 9, 0.044
flanks, 6, 0.044
flash, 1, 0.044
flat, 4, 0.044
flatter, 2, 0.044
flattereth, 6, 0.044
flatteries, 3, 0.044
flattering, 8, 0.044
flattery, 2, 0.044
flax, 11, 0.044
flay, 3, 0.044
flayed, 1, 0.044
flea, 2, 0.044
fled, 146, 0.044
fleddest, 2, 0.044
flee, 105, 0.044
fleece, 9, 0.044
fleeing, 3, 0.044
fleeth, 9, 0.044
flesh, 420, 0.044
fleshhook, 2, 0.044
fleshhooks, 5, 0.044
fleshly, 3, 0.044
fleshy, 1, 0.044
flew, 2, 0.044
flies, 10, 0.044
flieth, 4, 0.044
flight, 8, 0.044
flint, 5, 0.044
flinty, 1, 0.044
floats, 2, 0.044
flock, 111, 0.044
flocks, 80, 0.044
flood, 43, 0.044
floods, 19, 0.044
floor, 18, 0.044
floors, 2, 0.044
flour, 58, 0.044
flourish, 13, 0.044
flourished, 2, 0.044
flourisheth, 2, 0.044
flourishing, 2, 0.044
flow, 13, 0.044
flowed, 3, 0.044
flower, 20, 0.044
flowers, 17, 0.044
floweth, 12, 0.044
flowing, 12, 0.044
flute, 4, 0.044
fluttereth, 1, 0.044
flux, 1, 0.044
fly, 25, 0.044
flying, 11, 0.044
foal, 3, 0.044
foals, 1, 0.044
foam, 1, 0.044
foameth, 2, 0.044
foaming, 2, 0.044
fodder, 1, 0.044
foes, 7, 0.044
fold, 9, 0.044
folden, 1, 0.044
foldeth, 1, 0.044
folding, 4, 0.044
folds, 5, 0.044
folk, 5, 0.044
folks, 1, 0.044
follow, 86, 0.044
followed, 108, 0.044
followedst, 1, 0.044
followers, 8, 0.044
followeth, 15, 0.044
following, 43, 0.044
folly, 37, 0.044
food, 55, 0.044
fool, 73, 0.044
foolish, 52, 0.044
foolishly, 12, 0.044
foolishness, 20, 0.044
fools, 42, 0.044
foot, 95, 0.044
footmen, 12, 0.044
footsteps, 4, 0.044
footstool, 16, 0.044
forasmuch, 43, 0.044
forbad, 5, 0.044
forbare, 3, 0.044
forbear, 22, 0.044
forbearance, 2, 0.044
forbeareth, 2, 0.044
forbearing, 5, 0.044
forbid, 37, 0.044
forbidden, 3, 0.044
forbiddeth, 1, 0.044
forbidding, 4, 0.044
forborn, 1, 0.044
force, 19, 0.044
forced, 7, 0.044
forces, 16, 0.044
forcible, 1, 0.044
forcing, 2, 0.044
ford, 1, 0.044
fords, 3, 0.044
forecast, 2, 0.044
forefathers, 2, 0.044
forefront, 10, 0.044
forehead, 16, 0.044
foreheads, 8, 0.044
foreigner, 2, 0.044
foreigners, 2, 0.044
foreknew, 1, 0.044
foreknow, 1, 0.044
foreknowledge, 2, 0.044
foremost, 3, 0.044
foreordained, 1, 0.044
forepart, 5, 0.044
forerunner, 1, 0.044
foresaw, 1, 0.044
foreseeing, 1, 0.044
foreseeth, 2, 0.044
foreship, 1, 0.044
foreskin, 9, 0.044
foreskins, 5, 0.044
forest, 38, 0.044
forests, 3, 0.044
foretell, 1, 0.044
foretold, 2, 0.044
forewarn, 1, 0.044
forewarned, 1, 0.044
forfeited, 1, 0.044
forgat, 8, 0.044
forgave, 9, 0.044
forgavest, 2, 0.044
forged, 1, 0.044
forgers, 1, 0.044
forget, 54, 0.044
forgetful, 2, 0.044
forgetfulness, 1, 0.044
forgettest, 2, 0.044
forgetteth, 4, 0.044
forgetting, 1, 0.044
forgive, 56, 0.044
forgiven, 42, 0.044
forgiveness, 7, 0.044
forgivenesses, 1, 0.044
forgiveth, 2, 0.044
forgiving, 4, 0.044
forgot, 1, 0.044
forgotten, 46, 0.044
forks, 1, 0.044
form, 24, 0.044
formed, 33, 0.044
former, 50, 0.044
formeth, 2, 0.044
forms, 2, 0.044
fornication, 36, 0.044
fornications, 3, 0.044
fornicator, 2, 0.044
fornicators, 3, 0.044
forsake, 58, 0.044
forsaken, 76, 0.044
forsaketh, 6, 0.044
forsaking, 2, 0.044
forsomuch, 1, 0.044
forsook, 24, 0.044
forsookest, 2, 0.044
forswear, 1, 0.044
fort, 6, 0.044
forth, 888, 0.044
forthwith, 10, 0.044
fortieth, 4, 0.044
fortified, 4, 0.044
fortify, 6, 0.044
fortress, 15, 0.044
fortresses, 2, 0.044
forts, 6, 0.044
fortunatus, 1, 0.044
forty, 158, 0.044
forum, 1, 0.044
forward, 47, 0.044
forwardness, 2, 0.044
fought, 64, 0.044
foul, 5, 0.044
fouled, 1, 0.044
fouledst, 1, 0.044
found, 402, 0.044
foundation, 54, 0.044
foundations, 32, 0.044
founded, 10, 0.044
founder, 5, 0.044
foundest, 1, 0.044
fountain, 33, 0.044
fountains, 15, 0.044
four, 328, 0.044
fourfold, 2, 0.044
fourfooted, 3, 0.044
fourscore, 36, 0.044
foursquare, 10, 0.044
fourteen, 26, 0.044
fourteenth, 25, 0.044
fourth, 86, 0.044
fowl, 31, 0.044
fowler, 3, 0.044
fowlers, 1, 0.044
fowls, 55, 0.044
fox, 2, 0.044
foxes, 8, 0.044
fragments, 7, 0.044
frail, 1, 0.044
frame, 5, 0.044
framed, 4, 0.044
frameth, 2, 0.044
frankincense, 17, 0.044
frankly, 1, 0.044
fraud, 2, 0.044
fray, 3, 0.044
freckled, 1, 0.044
free, 59, 0.044
freed, 2, 0.044
freedom, 2, 0.044
freely, 17, 0.044
freeman, 1, 0.044
freewill, 17, 0.044
freewoman, 3, 0.044
frequent, 1, 0.044
fresh, 4, 0.044
fresher, 1, 0.044
fret, 7, 0.044
fretted, 1, 0.044
fretteth, 1, 0.044
fretting, 3, 0.044
fried, 2, 0.044
friend, 53, 0.044
friendly, 3, 0.044
friends, 49, 0.044
friendship, 2, 0.044
fringe, 2, 0.044
fringes, 2, 0.044
fro, 25, 0.044
frogs, 14, 0.044
front, 2, 0.044
frontiers, 1, 0.044
frontlets, 3, 0.044
frost, 6, 0.044
froward, 21, 0.044
frowardly, 1, 0.044
frowardness, 3, 0.044
frozen, 1, 0.044
fruit, 208, 0.044
fruitful, 35, 0.044
fruits, 42, 0.044
frustrate, 2, 0.044
frustrateth, 1, 0.044
fryingpan, 2, 0.044
fuel, 5, 0.044
fugitive, 2, 0.044
fugitives, 4, 0.044
fulfil, 24, 0.044
fulfilled, 82, 0.044
fulfilling, 3, 0.044
full, 260, 0.044
fuller, 4, 0.044
fullers, 1, 0.044
fully, 13, 0.044
fulness, 25, 0.044
furbish, 1, 0.044
furbished, 5, 0.044
furious, 6, 0.044
furiously, 2, 0.044
furlongs, 5, 0.044
furnace, 30, 0.044
furnaces, 2, 0.044
furnish, 4, 0.044
furnished, 6, 0.044
furniture, 8, 0.044
furrow, 1, 0.044
furrows, 8, 0.044
furtherance, 2, 0.044
furthered, 1, 0.044
furthermore, 14, 0.044
fury, 70, 0.044
gaal, 9, 0.044
gaash, 4, 0.044
gaba, 3, 0.044
gabbai, 1, 0.044
gabbatha, 1, 0.044
gabriel, 4, 0.044
gad, 72, 0.044
gadarenes, 3, 0.044
gaddest, 1, 0.044
gaddi, 1, 0.044
gaddiel, 1, 0.044
gadi, 2, 0.044
gadite, 1, 0.044
gadites, 14, 0.044
gaham, 1, 0.044
gahar, 2, 0.044
gain, 30, 0.044
gained, 10, 0.044
gains, 1, 0.044
gainsay, 1, 0.044
gainsayers, 1, 0.044
gainsaying, 3, 0.044
gaius, 5, 0.044
galal, 3, 0.044
galatia, 6, 0.044
galatians, 2, 0.044
galbanum, 1, 0.044
galeed, 2, 0.044
galilaean, 3, 0.044
galilaeans, 5, 0.044
galilee, 72, 0.044
gall, 14, 0.044
gallant, 1, 0.044
galleries, 4, 0.044
gallery, 2, 0.044
galley, 1, 0.044
gallim, 2, 0.044
gallio, 3, 0.044
gallows, 8, 0.044
gamaliel, 7, 0.044
gammadims, 1, 0.044
gamul, 1, 0.044
gap, 1, 0.044
gaped, 2, 0.044
gaps, 1, 0.044
garden, 52, 0.044
gardener, 1, 0.044
gardens, 12, 0.044
gareb, 3, 0.044
garlands, 1, 0.044
garlick, 1, 0.044
garment, 86, 0.044
garments, 103, 0.044
garmite, 1, 0.044
garner, 2, 0.044
garners, 2, 0.044
garnish, 1, 0.044
garnished, 5, 0.044
garrison, 13, 0.044
garrisons, 7, 0.044
gashmu, 1, 0.044
gat, 20, 0.044
gatam, 3, 0.044
gate, 275, 0.044
gates, 144, 0.044
gath, 32, 0.044
gather, 165, 0.044
gathered, 267, 0.044
gatherer, 1, 0.044
gatherest, 1, 0.044
gathereth, 17, 0.044
gathering, 11, 0.044
gatherings, 1, 0.044
gathhepher, 1, 0.044
gathrimmon, 4, 0.044
gave, 465, 0.044
gavest, 34, 0.044
gay, 1, 0.044
gaza, 19, 0.044
gazathites, 1, 0.044
gaze, 1, 0.044
gazer, 2, 0.044
gazez, 2, 0.044
gazing, 1, 0.044
gazingstock, 2, 0.044
gazites, 1, 0.044
gazzam, 2, 0.044
geba, 12, 0.044
gebal, 2, 0.044
geber, 2, 0.044
gebim, 1, 0.044
gedaliah, 32, 0.044
gedeon, 1, 0.044
geder, 1, 0.044
gederah, 1, 0.044
gederathite, 1, 0.044
gederite, 1, 0.044
gederoth, 2, 0.044
gederothaim, 1, 0.044
gedor, 7, 0.044
gehazi, 12, 0.044
geliloth, 1, 0.044
gemalli, 1, 0.044
gemariah, 5, 0.044
gender, 2, 0.044
gendered, 1, 0.044
gendereth, 2, 0.044
genealogies, 8, 0.044
genealogy, 15, 0.044
general, 9, 0.044
generally, 2, 0.044
generation, 107, 0.044
generations, 118, 0.044
genesis, 1, 0.044
gennesaret, 3, 0.044
gentile, 2, 0.044
gentiles, 129, 0.044
gentle, 5, 0.044
gentleness, 4, 0.044
gently, 2, 0.044
genubath, 2, 0.044
gera, 9, 0.044
gerahs, 5, 0.044
gerar, 10, 0.044
gergesenes, 1, 0.044
gerizim, 4, 0.044
gershom, 14, 0.044
gershon, 18, 0.044
gershonite, 3, 0.044
gershonites, 9, 0.044
gesham, 1, 0.044
geshem, 3, 0.044
geshur, 8, 0.044
geshuri, 2, 0.044
geshurites, 5, 0.044
get, 118, 0.044
gether, 2, 0.044
gethsemane, 2, 0.044
getteth, 9, 0.044
getting, 3, 0.044
geuel, 1, 0.044
gezer, 13, 0.044
gezrites, 1, 0.044
ghost, 109, 0.044
giah, 1, 0.044
giant, 8, 0.044
giants, 13, 0.044
gibbar, 1, 0.044
gibbethon, 6, 0.044
gibea, 1, 0.044
gibeah, 48, 0.044
gibeath, 1, 0.044
gibeathite, 1, 0.044
gibeon, 37, 0.044
gibeonite, 2, 0.044
gibeonites, 6, 0.044
giblites, 1, 0.044
giddalti, 2, 0.044
giddel, 4, 0.044
gideon, 39, 0.044
gideoni, 5, 0.044
gidom, 1, 0.044
gier, 2, 0.044
gift, 59, 0.044
gifts, 53, 0.044
gihon, 6, 0.044
gilalai, 1, 0.044
gilboa, 8, 0.044
gilead, 101, 0.044
gileadite, 9, 0.044
gileadites, 4, 0.044
gilgal, 41, 0.044
giloh, 2, 0.044
gilonite, 2, 0.044
gimzo, 1, 0.044
gin, 3, 0.044
ginath, 2, 0.044
ginnetho, 1, 0.044
ginnethon, 2, 0.044
gins, 2, 0.044
gird, 27, 0.044
girded, 33, 0.044
girdest, 1, 0.044
girdeth, 4, 0.044
girding, 2, 0.044
girdle, 38, 0.044
girdles, 6, 0.044
girgashite, 1, 0.044
girgashites, 5, 0.044
girgasite, 1, 0.044
girl, 1, 0.044
girls, 1, 0.044
girt, 4, 0.044
gispa, 1, 0.044
gittahhepher, 1, 0.044
gittaim, 2, 0.044
gittite, 8, 0.044
gittites, 2, 0.044
give, 880, 0.044
given, 498, 0.044
giver, 2, 0.044
givest, 12, 0.044
giveth, 126, 0.044
giving, 29, 0.044
gizonite, 1, 0.044
glad, 89, 0.044
gladly, 8, 0.044
gladness, 47, 0.044
glass, 9, 0.044
glasses, 1, 0.044
glean, 10, 0.044
gleaned, 6, 0.044
gleaning, 5, 0.044
gleanings, 1, 0.044
glede, 1, 0.044
glistering, 2, 0.044
glitter, 1, 0.044
glittering, 6, 0.044
gloominess, 2, 0.044
gloriest, 1, 0.044
glorieth, 3, 0.044
glorified, 50, 0.044
glorifieth, 1, 0.044
glorify, 25, 0.044
glorifying, 3, 0.044
glorious, 45, 0.044
gloriously, 3, 0.044
glory, 402, 0.044
glorying, 4, 0.044
glutton, 2, 0.044
gluttonous, 2, 0.044
gnash, 2, 0.044
gnashed, 2, 0.044
gnasheth, 3, 0.044
gnashing, 7, 0.044
gnat, 1, 0.044
gnaw, 1, 0.044
gnawed, 1, 0.044
go, 1492, 0.044
goad, 1, 0.044
goads, 2, 0.044
goat, 35, 0.044
goath, 1, 0.044
goats, 97, 0.044
goatskins, 1, 0.044
gob, 2, 0.044
goblet, 1, 0.044
god, 4469, 0.044
goddess, 5, 0.044
godhead, 3, 0.044
godliness, 15, 0.044
godly, 15, 0.044
gods, 244, 0.044
goest, 46, 0.044
goeth, 135, 0.044
gog, 11, 0.044
going, 92, 0.044
goings, 26, 0.044
golan, 4, 0.044
gold, 417, 0.044
golden, 66, 0.044
goldsmith, 4, 0.044
goldsmiths, 2, 0.044
golgotha, 3, 0.044
goliath, 6, 0.044
gomer, 6, 0.044
gomorrah, 19, 0.044
gomorrha, 5, 0.044
gone, 213, 0.044
good, 720, 0.044
goodlier, 1, 0.044
goodliest, 2, 0.044
goodliness, 1, 0.044
goodly, 33, 0.044
goodman, 6, 0.044
goodness, 51, 0.044
goods, 42, 0.044
gopher, 1, 0.044
gore, 1, 0.044
gored, 2, 0.044
gorgeous, 1, 0.044
gorgeously, 2, 0.044
goshen, 15, 0.044
gospel, 108, 0.044
got, 7, 0.044
gotten, 25, 0.044
gourd, 5, 0.044
gourds, 1, 0.044
govern, 3, 0.044
government, 4, 0.044
governments, 1, 0.044
governor, 60, 0.044
governors, 22, 0.044
gozan, 5, 0.044
grace, 170, 0.044
gracious, 31, 0.044
graciously, 4, 0.044
graff, 1, 0.044
graffed, 5, 0.044
grain, 8, 0.044
grandmother, 1, 0.044
grant, 22, 0.044
granted, 15, 0.044
grape, 8, 0.044
grapegatherer, 1, 0.044
grapegatherers, 2, 0.044
grapegleanings, 1, 0.044
grapes, 37, 0.044
grass, 62, 0.044
grasshopper, 3, 0.044
grasshoppers, 7, 0.044
grate, 6, 0.044
grave, 68, 0.044
graveclothes, 1, 0.044
graved, 2, 0.044
gravel, 3, 0.044
graven, 55, 0.044
graves, 21, 0.044
graveth, 1, 0.044
graving, 3, 0.044
gravings, 1, 0.044
gravity, 2, 0.044
gray, 5, 0.044
grayheaded, 2, 0.044
grease, 1, 0.044
great, 962, 0.044
greater, 77, 0.044
greatest, 21, 0.044
greatly, 87, 0.044
greatness, 32, 0.044
greaves, 1, 0.044
grecia, 3, 0.044
grecians, 4, 0.044
greece, 2, 0.044
greedily, 3, 0.044
greediness, 1, 0.044
greedy, 6, 0.044
greek, 12, 0.044
greeks, 14, 0.044
green, 41, 0.044
greenish, 2, 0.044
greenness, 1, 0.044
greet, 16, 0.044
greeteth, 1, 0.044
greeting, 3, 0.044
greetings, 3, 0.044
grew, 28, 0.044
grey, 1, 0.044
greyheaded, 1, 0.044
greyhound, 1, 0.044
grief, 26, 0.044
griefs, 1, 0.044
grievance, 1, 0.044
grieve, 5, 0.044
grieved, 40, 0.044
grieveth, 2, 0.044
grieving, 1, 0.044
grievous, 38, 0.044
grievously, 7, 0.044
grievousness, 2, 0.044
grind, 7, 0.044
grinders, 1, 0.044
grinding, 3, 0.044
grisled, 4, 0.044
groan, 7, 0.044
groaned, 1, 0.044
groaneth, 1, 0.044
groaning, 9, 0.044
groanings, 3, 0.044
grope, 5, 0.044
gropeth, 1, 0.044
gross, 4, 0.044
ground, 192, 0.044
grounded, 3, 0.044
grove, 17, 0.044
groves, 24, 0.044
grow, 38, 0.044
groweth, 14, 0.044
grown, 23, 0.044
growth, 2, 0.044
grudge, 3, 0.044
grudging, 1, 0.044
grudgingly, 1, 0.044
guard, 51, 0.044
gudgodah, 2, 0.044
guest, 1, 0.044
guestchamber, 2, 0.044
guests, 6, 0.044
guide, 23, 0.044
guided, 5, 0.044
guides, 2, 0.044
guiding, 1, 0.044
guile, 11, 0.044
guilt, 2, 0.044
guiltiness, 1, 0.044
guiltless, 10, 0.044
guilty, 26, 0.044
gulf, 1, 0.044
guni, 4, 0.044
gunites, 1, 0.044
gur, 1, 0.044
gurbaal, 1, 0.044
gush, 1, 0.044
gushed, 5, 0.044
gutter, 1, 0.044
gutters, 2, 0.044
ha, 2, 0.044
haahashtari, 1, 0.044
habaiah, 2, 0.044
habakkuk, 3, 0.044
habaziniah, 1, 0.044
habergeon, 3, 0.044
habergeons, 2, 0.044
habitable, 1, 0.044
habitation, 58, 0.044
habitations, 20, 0.044
habor, 3, 0.044
hachaliah, 2, 0.044
hachilah, 3, 0.044
hachmoni, 1, 0.044
hachmonite, 1, 0.044
hadad, 14, 0.044
hadadezer, 9, 0.044
hadadrimmon, 1, 0.044
hadar, 2, 0.044
hadarezer, 12, 0.044
hadashah, 1, 0.044
hadassah, 1, 0.044
hadattah, 1, 0.044
hadid, 3, 0.044
hadlai, 1, 0.044
hadoram, 4, 0.044
hadrach, 1, 0.044
hadst, 22, 0.044
haft, 1, 0.044
hagab, 1, 0.044
hagaba, 1, 0.044
hagabah, 1, 0.044
hagar, 12, 0.044
hagarenes, 1, 0.044
hagarites, 3, 0.044
hagerite, 1, 0.044
haggai, 12, 0.044
haggeri, 1, 0.044
haggi, 2, 0.044
haggiah, 1, 0.044
haggites, 1, 0.044
haggith, 5, 0.044
hai, 2, 0.044
hail, 38, 0.044
hailstones, 5, 0.044
hair, 64, 0.044
hairs, 15, 0.044
hairy, 5, 0.044
hakkatan, 1, 0.044
hakkoz, 1, 0.044
hakupha, 2, 0.044
halah, 3, 0.044
halak, 2, 0.044
hale, 1, 0.044
half, 136, 0.044
halhul, 1, 0.044
hali, 1, 0.044
haling, 1, 0.044
hall, 8, 0.044
hallohesh, 1, 0.044
hallow, 15, 0.044
hallowed, 22, 0.044
halohesh, 1, 0.044
halt, 6, 0.044
halted, 2, 0.044
halteth, 2, 0.044
halting, 1, 0.044
ham, 17, 0.044
haman, 53, 0.044
hamath, 34, 0.044
hamathite, 2, 0.044
hamathzobah, 1, 0.044
hammath, 1, 0.044
hammedatha, 5, 0.044
hammelech, 2, 0.044
hammer, 7, 0.044
hammers, 3, 0.044
hammoleketh, 1, 0.044
hammon, 2, 0.044
hammothdor, 1, 0.044
hamonah, 1, 0.044
hamongog, 2, 0.044
hamor, 13, 0.044
hamuel, 1, 0.044
hamul, 3, 0.044
hamulites, 1, 0.044
hamutal, 3, 0.044
hanameel, 4, 0.044
hanan, 12, 0.044
hananeel, 4, 0.044
hanani, 11, 0.044
hananiah, 29, 0.044
hand, 1466, 0.044
handbreadth, 3, 0.044
handed, 1, 0.044
handful, 9, 0.044
handfuls, 5, 0.044
handkerchiefs, 1, 0.044
handle, 11, 0.044
handled, 3, 0.044
handles, 1, 0.044
handleth, 3, 0.044
handling, 2, 0.044
handmaid, 45, 0.044
handmaiden, 1, 0.044
handmaidens, 3, 0.044
handmaids, 8, 0.044
hands, 462, 0.044
handstaves, 1, 0.044
